AreaCode,SiteName,Country,State.Province,Latitude,Longitude,Lat10,Long10,Altitude,Alt.SRTM,Domain,DomN,EcoUnit,FitGeoN,Asp.Ocean,Thermic.realm,Elevation.range,Zonal.Azonal,Climatic.regime,Leaf.flush,Vegetation.physiognomy,Vegetation.type,CdVg,Main.vegetation.type
AtlMG087,"Serra do Curral, Baleia, nanofloresta rupícola",Brasil,Minas Gerais,19°56’09”S,43°53’50”W,-19.9358,-43.8972,1020,1035,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG088,"Gongo Soco, nanofloresta rupícola",Brasil,Minas Gerais,19°57’04”S,43°36’49”W,-19.9511,-43.6136,1332,1175,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG089,"Serra do Rola-Moça, nanofloresta rupícola",Brasil,Minas Gerais,20°03’59”S,44°02’16”W,-20.0664,-44.0378,1207,1241,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG091,"Capitão do Mato, nanofloresta rupícola",Brasil,Minas Gerais,20°08’16”S,43°54’48”W,-20.1378,-43.9133,1152,1203,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG092,"Capanema, nanofloresta rupícola",Brasil,Minas Gerais,20°10’12”S,43°38’45”W,-20.17,-43.6458,1208,1266,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG093,"Mariana, nanofloresta rupícola",Brasil,Minas Gerais,20°21’39”S,43°27’24”W,-20.3608,-43.4567,1260,1205,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG094,"Serra de Ouro Branco, nanofloresta rupícola",Brasil,Minas Gerais,20°30’22”S,43°39’01”W,-20.5061,-43.6503,1305,1134,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG105,"São Gonçalo do Rio Preto, floresta semidecídua",Brasil,Minas Gerais,17°59’59”S,43°23’46”W,-17.9997,-43.3961,786,870,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG106,"São João da Chapada, Macacos, floresta semidecídua",Brasil,Minas Gerais,18°00’23”S,43°43’32”W,-18.0064,-43.7256,948,1054,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG107,"Mendanha, Rio Jequitinhonha, floresta semidecídua",Brasil,Minas Gerais,18°15’56”S,43°26’58”W,-18.2656,-43.4494,738,905,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG108,"Serra Azul de Minas, floresta semidecídua",Brasil,Minas Gerais,18°21’27”S,43°12’59”W,-18.3575,-43.2164,771,815,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG109,"Milho Verde, Rio Jequitinhonha, floresta semidecídua",Brasil,Minas Gerais,18°29’03”S,43°31’54”W,-18.4842,-43.5317,947,984,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG110,"Conceição do Mato Dentro, floresta semidecídua",Brasil,Minas Gerais,18°58’59”S,43°31’53”W,-18.9831,-43.5314,715,712,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG111,"Cabeça de Boi, floresta semidecídua",Brasil,Minas Gerais,19°24’22”S,43°25’23”W,-19.4061,-43.4231,847,1004,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG115,"Sabará, Chácara do Lessa, floresta semidecídua",Brasil,Minas Gerais,19°52’42”S,43°48’32”W,-19.8783,-43.8089,905,792,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG117,"Nova Lima, Mata do Jambreiro, floresta semidecídua",Brasil,Minas Gerais,19°58’44”S,43°53’03”W,-19.9789,-43.8842,855,986,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG119,"São Gonçalo do Monte, floresta semidecídua",Brasil,Minas Gerais,20°00’49”S,43°31’46”W,-20.0136,-43.5294,842,873,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG120,"Brumadinho, floresta semidecídua",Brasil,Minas Gerais,20°10’40”S,44°15’53”W,-20.1778,-44.2647,862,827,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG121,"Mariana, floresta semidecídua",Brasil,Minas Gerais,20°22’08”S,43°23’10”W,-20.3689,-43.3861,722,795,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG122,"Congonhas do Campo, floresta semidecídua",Brasil,Minas Gerais,20°31’09”S,43°52’03”W,-20.5192,-43.8675,265,935,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG124,"Serro, floresta semidecídua",Brasil,Minas Gerais,18°32’56”S,43°23’16”W,-18.5489,-43.3878,1120,871,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG125,"Congonhas do Norte, floresta semidecídua",Brasil,Minas Gerais,18°46’55”S,43°40’56”W,-18.7819,-43.6822,1144,1171,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG126,"Morro do Pilar, floresta semidecídua",Brasil,Minas Gerais,19°12’23”S,43°26’10”W,-19.2064,-43.4361,1086,866,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG128,"Serra do Curral, Mutuca, floresta semidecídua",Brasil,Minas Gerais,20°00’50”S,43°58’23”W,-20.0139,-43.9731,1202,1208,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG129,"Serra da Gandarela, floresta semidecídua",Brasil,Minas Gerais,20°04’20”S,43°40’07”W,-20.0722,-43.6686,1228,1423,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG130,"Serra da Calçada, floresta semidecídua",Brasil,Minas Gerais,20°08’13”S,43°59’48”W,-20.1369,-43.9967,1077,994,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG131,"Serra de Itabirito, floresta semidecídua",Brasil,Minas Gerais,20°14’48”S,43°51’05”W,-20.2467,-43.8514,1134,1287,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG132,"Serra da Moeda, floresta semidecídua",Brasil,Minas Gerais,20°16’13”S,43°58’10”W,-20.2703,-43.9694,1136,1105,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG133,"Ouro Preto, Uaimií, floresta semidecídua",Brasil,Minas Gerais,20°17’28”S,43°32’53”W,-20.2911,-43.5481,1300,1183,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG134,"Cachoeira do Campo, floresta semidecídua",Brasil,Minas Gerais,20°20’14”S,43°40’10”W,-20.3372,-43.6694,1164,1072,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG135,"Ouro Branco, floresta semidecídua",Brasil,Minas Gerais,20°29’50”S,43°43’27”W,-20.4972,-43.7242,1053,1150,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG136,"Catas Altas da Noruega, floresta semidecídua",Brasil,Minas Gerais,20°35’32”S,43°32’22”W,-20.5922,-43.5394,1279,1037,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower highlands Seasonally dry Semideciduous Broadleaved Forest,121,Semideciduous forest
AtlMG146,"Serra do Cabral, campo rupícola",Brasil,Minas Gerais,17°37’30”S,44°15’23”W,-17.625,-44.2564,1126,1181,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG147,"Parque das Sempre-Vivas, campo rupícola",Brasil,Minas Gerais,17°49’17”S,43°48’37”W,-17.8214,-43.8103,1193,1187,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG149,"Diamantina, Biribiri, campo rupícola",Brasil,Minas Gerais,18°08’24”S,43°37’40”W,-18.14,-43.6278,1019,1058,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG150,"Parque do Rio Preto, campo rupícola",Brasil,Minas Gerais,18°09’57”S,43°21’08”W,-18.1658,-43.3522,1224,1304,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG151,"Gouveia, campo rupícola",Brasil,Minas Gerais,18°27’01”S,43°46’31”W,-18.4503,-43.7753,1043,1065,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG152,"Presidente Kubitschek, campo rupícola",Brasil,Minas Gerais,18°38’07”S,43°34’23”W,-18.6353,-43.5731,1165,1202,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG153,"Santana de Pirapama, campo rupícola",Brasil,Minas Gerais,18°51’14”S,43°48’34”W,-18.8539,-43.8094,1049,1156,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG154,"Serra do Cipó, Ermo dos Gerais, campo rupícola",Brasil,Minas Gerais,19°02’51”S,43°42’33”W,-19.0475,-43.7092,1279,1044,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG155,"Serra do Cipó, Vellozias Gigantes, campo rupícola",Brasil,Minas Gerais,19°14’24”S,43°30’57”W,-19.24,-43.5158,1264,1311,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG156,"Serra de Sabarabuçu, campo rupícola",Brasil,Minas Gerais,19°50’29”S,43°44’49”W,-19.8414,-43.7469,1144,960,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG157,"Morro Vermelho, campo rupícola",Brasil,Minas Gerais,19°56’50”S,43°41’45”W,-19.9472,-43.6958,1076,1001,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG158,"Serra do Curral, Mangabeiras, campo rupícola",Brasil,Minas Gerais,19°56’57”S,43°54’05”W,-19.9492,-43.9014,1161,1035,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG160,"Ouro Preto, Alegria, campo rupícola",Brasil,Minas Gerais,20°10’51”S,43°30’43”W,-20.1808,-43.5119,1036,1227,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG161,"Serra do Itabirito, Gata Branca, campo rupícola",Brasil,Minas Gerais,20°13’17”S,43°50’56”W,-20.2214,-43.8489,1325,1287,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG162,"Serra de Ouro Branco, campo rupícola",Brasil,Minas Gerais,20°29’10”S,43°41’28”W,-20.4861,-43.6911,1285,1274,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG163,"Lavras Novas, campo campo rupícola",Brasil,Minas Gerais,20°29’11”S,43°30’41”W,-20.4864,-43.5114,1236,1199,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Lower highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Lower highlands Rocky Seasonally dry Semideciduous Parkland Savanna,371,Montane woodland
AtlMG164,"Retiro das Pedras, campo rupícola",Brasil,Minas Gerais,20°04’49”S,43°59’23”W,-20.0803,-43.9897,1437,1350,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper highlands Rocky Seasonally dry Semideciduous Parkland Savanna,373,Montane woodland
AtlMG165,"Serra da Gandarela, campo rupícola",Brasil,Minas Gerais,20°06’38”S,43°39’56”W,-20.1106,-43.6656,1584,1391,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper highlands Rocky Seasonally dry Semideciduous Parkland Savanna,373,Montane woodland
